id,vehicle_type,confidence,timestamp
1824,car,0.72,2025-12-08 15:54:14
1825,car,0.794,2025-12-08 15:54:14
1826,car,0.693,2025-12-08 15:54:14
1837,truck,0.833,2025-12-08 15:54:14
1848,car,0.793,2025-12-08 15:54:14
1824,car,0.63,2025-12-08 15:54:14
1825,car,0.749,2025-12-08 15:54:14
1826,car,0.609,2025-12-08 15:54:14
1852,car,0.613,2025-12-08 15:54:14
1837,truck,0.822,2025-12-08 15:54:14
1848,car,0.787,2025-12-08 15:54:14
1824,car,0.676,2025-12-08 15:54:14
1825,car,0.753,2025-12-08 15:54:14
1826,car,0.635,2025-12-08 15:54:14
1852,car,0.781,2025-12-08 15:54:14
1837,truck,0.849,2025-12-08 15:54:14
1848,car,0.756,2025-12-08 15:54:14
1825,car,0.758,2025-12-08 15:54:14
1826,car,0.641,2025-12-08 15:54:14
1837,truck,0.82,2025-12-08 15:54:15
1848,car,0.78,2025-12-08 15:54:15
1824,car,0.664,2025-12-08 15:54:15
1825,car,0.723,2025-12-08 15:54:15
1826,car,0.712,2025-12-08 15:54:15
1837,truck,0.796,2025-12-08 15:54:15
1848,car,0.787,2025-12-08 15:54:15
1824,car,0.67,2025-12-08 15:54:15
1825,car,0.731,2025-12-08 15:54:15
1826,car,0.743,2025-12-08 15:54:15
1837,truck,0.768,2025-12-08 15:54:15
1848,car,0.789,2025-12-08 15:54:15
1825,car,0.686,2025-12-08 15:54:15
1826,car,0.796,2025-12-08 15:54:15
1869,car,0.812,2025-12-08 15:54:15
1837,truck,0.768,2025-12-08 15:54:15
1848,car,0.689,2025-12-08 15:54:15
1824,car,0.704,2025-12-08 15:54:15
1825,car,0.765,2025-12-08 15:54:15
1826,car,0.794,2025-12-08 15:54:15
1869,car,0.806,2025-12-08 15:54:15
1837,truck,0.773,2025-12-08 15:54:15
1848,car,0.736,2025-12-08 15:54:15
1824,car,0.722,2025-12-08 15:54:15
1825,car,0.776,2025-12-08 15:54:15
1826,car,0.732,2025-12-08 15:54:15
1869,car,0.803,2025-12-08 15:54:15
1837,truck,0.812,2025-12-08 15:54:15
1848,car,0.734,2025-12-08 15:54:15
1824,car,0.684,2025-12-08 15:54:15
1825,car,0.827,2025-12-08 15:54:15
1826,car,0.632,2025-12-08 15:54:15
1869,car,0.834,2025-12-08 15:54:15
1837,truck,0.761,2025-12-08 15:54:15
1848,car,0.761,2025-12-08 15:54:15
1824,car,0.756,2025-12-08 15:54:15
1825,car,0.797,2025-12-08 15:54:15
1837,truck,0.752,2025-12-08 15:54:15
1848,car,0.783,2025-12-08 15:54:15
1824,car,0.728,2025-12-08 15:54:15
1825,car,0.816,2025-12-08 15:54:15
1872,car,0.843,2025-12-08 15:54:15
1873,car,0.771,2025-12-08 15:54:15
1874,car,0.774,2025-12-08 15:54:15
1837,truck,0.731,2025-12-08 15:54:16
1848,car,0.784,2025-12-08 15:54:16
1824,car,0.728,2025-12-08 15:54:16
1825,car,0.824,2025-12-08 15:54:16
1872,car,0.84,2025-12-08 15:54:16
1873,car,0.787,2025-12-08 15:54:16
1874,car,0.769,2025-12-08 15:54:16
1837,truck,0.706,2025-12-08 15:54:16
1848,car,0.752,2025-12-08 15:54:16
1825,car,0.817,2025-12-08 15:54:16
1872,car,0.796,2025-12-08 15:54:16
1873,car,0.712,2025-12-08 15:54:16
1874,car,0.801,2025-12-08 15:54:16
1837,truck,0.723,2025-12-08 15:54:16
1848,car,0.737,2025-12-08 15:54:16
1824,car,0.617,2025-12-08 15:54:16
1825,car,0.777,2025-12-08 15:54:16
1872,car,0.848,2025-12-08 15:54:16
1873,car,0.821,2025-12-08 15:54:16
1874,car,0.834,2025-12-08 15:54:16
1837,truck,0.737,2025-12-08 15:54:16
1848,car,0.701,2025-12-08 15:54:16
1825,car,0.701,2025-12-08 15:54:16
1872,car,0.847,2025-12-08 15:54:16
1873,car,0.791,2025-12-08 15:54:16
1874,car,0.837,2025-12-08 15:54:16
1837,truck,0.737,2025-12-08 15:54:16
1848,car,0.641,2025-12-08 15:54:16
1824,car,0.623,2025-12-08 15:54:16
1825,car,0.75,2025-12-08 15:54:16
1872,car,0.834,2025-12-08 15:54:16
1873,car,0.715,2025-12-08 15:54:16
1874,car,0.843,2025-12-08 15:54:16
1837,truck,0.776,2025-12-08 15:54:16
1824,car,0.63,2025-12-08 15:54:16
1825,car,0.693,2025-12-08 15:54:16
1872,car,0.835,2025-12-08 15:54:16
1873,car,0.796,2025-12-08 15:54:16
1874,car,0.845,2025-12-08 15:54:16
1837,truck,0.745,2025-12-08 15:54:16
1837,truck,0.773,2025-12-08 15:54:16
1880,car,0.771,2025-12-08 15:54:16
1881,car,0.643,2025-12-08 15:54:16
1882,car,0.759,2025-12-08 15:54:16
1883,car,0.67,2025-12-08 15:54:16
1884,car,0.689,2025-12-08 15:54:16
1837,truck,0.712,2025-12-08 15:54:17
1880,car,0.728,2025-12-08 15:54:17
1881,car,0.667,2025-12-08 15:54:17
1882,car,0.774,2025-12-08 15:54:17
1884,car,0.613,2025-12-08 15:54:17
1886,car,0.604,2025-12-08 15:54:17
1837,truck,0.753,2025-12-08 15:54:17
1880,car,0.739,2025-12-08 15:54:17
1881,car,0.791,2025-12-08 15:54:17
1882,car,0.734,2025-12-08 15:54:17
1884,car,0.635,2025-12-08 15:54:17
1886,car,0.651,2025-12-08 15:54:17
1837,truck,0.74,2025-12-08 15:54:17
1880,car,0.729,2025-12-08 15:54:17
1881,car,0.771,2025-12-08 15:54:17
1882,car,0.643,2025-12-08 15:54:17
1837,truck,0.691,2025-12-08 15:54:17
1880,car,0.749,2025-12-08 15:54:17
1881,car,0.783,2025-12-08 15:54:17
1882,car,0.737,2025-12-08 15:54:17
1837,truck,0.693,2025-12-08 15:54:17
1880,car,0.759,2025-12-08 15:54:17
1881,car,0.758,2025-12-08 15:54:17
1882,car,0.779,2025-12-08 15:54:17
1885,car,0.623,2025-12-08 15:54:17
13,scissors,0.688,2025-12-08 16:08:30
6,keyboard,0.696,2025-12-08 16:08:31
6,keyboard,0.637,2025-12-08 16:08:31
6,keyboard,0.777,2025-12-08 16:08:31
6,keyboard,0.758,2025-12-08 16:08:32
6,keyboard,0.628,2025-12-08 16:08:32
18,remote,0.637,2025-12-08 16:08:32
13,keyboard,0.865,2025-12-08 16:08:32
6,keyboard,0.901,2025-12-08 16:08:32
18,remote,0.774,2025-12-08 16:08:32
13,keyboard,0.871,2025-12-08 16:08:32
18,remote,0.808,2025-12-08 16:08:32
13,keyboard,0.788,2025-12-08 16:08:32
18,remote,0.859,2025-12-08 16:08:32
13,keyboard,0.875,2025-12-08 16:08:32
18,remote,0.871,2025-12-08 16:08:32
13,keyboard,0.829,2025-12-08 16:08:32
18,remote,0.824,2025-12-08 16:08:32
13,keyboard,0.866,2025-12-08 16:08:32
18,remote,0.817,2025-12-08 16:08:33
13,keyboard,0.881,2025-12-08 16:08:33
18,remote,0.851,2025-12-08 16:08:33
13,keyboard,0.85,2025-12-08 16:08:33
18,remote,0.864,2025-12-08 16:08:33
13,keyboard,0.814,2025-12-08 16:08:33
18,remote,0.852,2025-12-08 16:08:33
13,keyboard,0.834,2025-12-08 16:08:33
18,remote,0.861,2025-12-08 16:08:33
13,keyboard,0.737,2025-12-08 16:08:33
18,remote,0.806,2025-12-08 16:08:33
13,keyboard,0.745,2025-12-08 16:08:33
18,remote,0.843,2025-12-08 16:08:33
13,keyboard,0.881,2025-12-08 16:08:33
18,remote,0.815,2025-12-08 16:08:33
13,keyboard,0.883,2025-12-08 16:08:33
18,remote,0.781,2025-12-08 16:08:33
13,keyboard,0.769,2025-12-08 16:08:33
13,keyboard,0.841,2025-12-08 16:08:33
13,keyboard,0.809,2025-12-08 16:08:34
13,keyboard,0.777,2025-12-08 16:08:34
13,keyboard,0.863,2025-12-08 16:08:34
13,keyboard,0.903,2025-12-08 16:08:34
18,remote,0.679,2025-12-08 16:08:34
13,keyboard,0.887,2025-12-08 16:08:34
18,remote,0.774,2025-12-08 16:08:34
13,keyboard,0.861,2025-12-08 16:08:34
18,remote,0.784,2025-12-08 16:08:34
13,keyboard,0.896,2025-12-08 16:08:34
18,remote,0.674,2025-12-08 16:08:34
13,keyboard,0.879,2025-12-08 16:08:34
18,remote,0.655,2025-12-08 16:08:34
13,keyboard,0.867,2025-12-08 16:08:34
18,remote,0.717,2025-12-08 16:08:35
13,keyboard,0.869,2025-12-08 16:08:35
18,remote,0.677,2025-12-08 16:08:35
13,keyboard,0.849,2025-12-08 16:08:35
18,remote,0.714,2025-12-08 16:08:35
13,keyboard,0.834,2025-12-08 16:08:35
18,remote,0.717,2025-12-08 16:08:35
13,keyboard,0.859,2025-12-08 16:08:35
18,toothbrush,0.813,2025-12-08 16:08:35
18,toothbrush,0.761,2025-12-08 16:08:35
13,tie,0.715,2025-12-08 16:08:35
13,tie,0.625,2025-12-08 16:08:35
-1,toothbrush,0.6,2025-12-08 16:08:36
-1,keyboard,0.829,2025-12-08 16:08:36
30,keyboard,0.708,2025-12-08 16:08:36
30,keyboard,0.925,2025-12-08 16:08:36
31,remote,0.746,2025-12-08 16:08:36
31,toothbrush,0.789,2025-12-08 16:08:37
31,toothbrush,0.851,2025-12-08 16:08:37
31,toothbrush,0.611,2025-12-08 16:08:37
31,remote,0.749,2025-12-08 16:08:37
30,keyboard,0.717,2025-12-08 16:08:37
31,remote,0.736,2025-12-08 16:08:37
30,keyboard,0.717,2025-12-08 16:08:37
31,remote,0.689,2025-12-08 16:08:37
30,keyboard,0.802,2025-12-08 16:08:37
31,remote,0.717,2025-12-08 16:08:37
30,keyboard,0.831,2025-12-08 16:08:37
31,remote,0.823,2025-12-08 16:08:37
30,keyboard,0.736,2025-12-08 16:08:37
31,remote,0.804,2025-12-08 16:08:38
30,keyboard,0.728,2025-12-08 16:08:38
31,remote,0.683,2025-12-08 16:08:38
30,keyboard,0.749,2025-12-08 16:08:38
31,remote,0.792,2025-12-08 16:08:38
30,keyboard,0.878,2025-12-08 16:08:38
31,remote,0.876,2025-12-08 16:08:38
30,keyboard,0.866,2025-12-08 16:08:38
31,remote,0.857,2025-12-08 16:08:38
30,keyboard,0.835,2025-12-08 16:08:38
31,remote,0.801,2025-12-08 16:08:38
31,remote,0.771,2025-12-08 16:08:38
30,keyboard,0.764,2025-12-08 16:08:39
30,keyboard,0.876,2025-12-08 16:08:39
31,remote,0.626,2025-12-08 16:08:39
31,toothbrush,0.646,2025-12-08 16:08:39
31,remote,0.828,2025-12-08 16:08:39
31,remote,0.831,2025-12-08 16:08:39
45,keyboard,0.734,2025-12-08 16:08:40
45,keyboard,0.635,2025-12-08 16:08:40
30,keyboard,0.906,2025-12-08 16:08:41
30,keyboard,0.887,2025-12-08 16:08:41
30,keyboard,0.756,2025-12-08 16:08:41
30,keyboard,0.625,2025-12-08 16:08:41
30,keyboard,0.824,2025-12-08 16:08:41
30,keyboard,0.927,2025-12-08 16:08:41
30,keyboard,0.935,2025-12-08 16:08:42
30,keyboard,0.9,2025-12-08 16:08:42
30,keyboard,0.876,2025-12-08 16:08:42
30,keyboard,0.886,2025-12-08 16:08:42
30,keyboard,0.911,2025-12-08 16:08:42
30,keyboard,0.861,2025-12-08 16:08:42
30,keyboard,0.876,2025-12-08 16:08:42
30,keyboard,0.876,2025-12-08 16:08:42
30,keyboard,0.898,2025-12-08 16:08:42
30,keyboard,0.891,2025-12-08 16:08:42
30,keyboard,0.855,2025-12-08 16:08:43
30,keyboard,0.863,2025-12-08 16:08:43
30,keyboard,0.925,2025-12-08 16:08:43
30,keyboard,0.897,2025-12-08 16:08:43
30,keyboard,0.903,2025-12-08 16:08:43
30,keyboard,0.906,2025-12-08 16:08:43
30,keyboard,0.905,2025-12-08 16:08:43
30,keyboard,0.897,2025-12-08 16:08:43
30,keyboard,0.925,2025-12-08 16:08:43
30,keyboard,0.901,2025-12-08 16:08:44
30,keyboard,0.925,2025-12-08 16:08:44
30,keyboard,0.925,2025-12-08 16:08:44
30,keyboard,0.912,2025-12-08 16:08:44
30,keyboard,0.873,2025-12-08 16:08:44
30,keyboard,0.867,2025-12-08 16:08:44
30,keyboard,0.85,2025-12-08 16:08:44
30,keyboard,0.905,2025-12-08 16:08:44
30,keyboard,0.903,2025-12-08 16:08:44
30,keyboard,0.915,2025-12-08 16:08:44
30,keyboard,0.909,2025-12-08 16:08:45
30,keyboard,0.884,2025-12-08 16:08:45
30,keyboard,0.89,2025-12-08 16:08:45
30,keyboard,0.761,2025-12-08 16:08:45
30,keyboard,0.623,2025-12-08 16:08:45
30,keyboard,0.768,2025-12-08 16:08:45
30,keyboard,0.621,2025-12-08 16:08:46
53,scissors,0.628,2025-12-08 16:08:46
30,keyboard,0.709,2025-12-08 16:08:46
30,keyboard,0.758,2025-12-08 16:08:46
30,keyboard,0.771,2025-12-08 16:08:47
30,keyboard,0.725,2025-12-08 16:08:47
30,keyboard,0.681,2025-12-08 16:08:47
30,keyboard,0.772,2025-12-08 16:08:47
30,keyboard,0.814,2025-12-08 16:08:47
53,scissors,0.641,2025-12-08 16:08:47
30,keyboard,0.785,2025-12-08 16:08:47
30,keyboard,0.777,2025-12-08 16:08:47
53,scissors,0.644,2025-12-08 16:08:47
30,keyboard,0.794,2025-12-08 16:08:47
30,keyboard,0.781,2025-12-08 16:08:47
30,keyboard,0.748,2025-12-08 16:08:48
30,keyboard,0.769,2025-12-08 16:08:48
30,keyboard,0.777,2025-12-08 16:08:48
53,scissors,0.67,2025-12-08 16:08:48
30,keyboard,0.809,2025-12-08 16:08:48
30,keyboard,0.813,2025-12-08 16:08:48
53,scissors,0.606,2025-12-08 16:08:48
30,keyboard,0.804,2025-12-08 16:08:48
53,scissors,0.803,2025-12-08 16:08:48
30,keyboard,0.75,2025-12-08 16:08:48
53,scissors,0.768,2025-12-08 16:08:48
30,keyboard,0.794,2025-12-08 16:08:48
53,scissors,0.755,2025-12-08 16:08:48
30,keyboard,0.728,2025-12-08 16:08:48
53,scissors,0.773,2025-12-08 16:08:48
30,keyboard,0.796,2025-12-08 16:08:49
53,scissors,0.755,2025-12-08 16:08:49
30,keyboard,0.798,2025-12-08 16:08:49
53,scissors,0.669,2025-12-08 16:08:49
30,keyboard,0.832,2025-12-08 16:08:49
30,keyboard,0.884,2025-12-08 16:08:49
30,keyboard,0.797,2025-12-08 16:08:49
53,scissors,0.613,2025-12-08 16:08:49
30,keyboard,0.756,2025-12-08 16:08:49
53,scissors,0.746,2025-12-08 16:08:49
30,keyboard,0.823,2025-12-08 16:08:49
30,keyboard,0.865,2025-12-08 16:08:49
30,keyboard,0.882,2025-12-08 16:08:49
53,scissors,0.633,2025-12-08 16:08:49
30,keyboard,0.884,2025-12-08 16:08:49
30,keyboard,0.865,2025-12-08 16:08:50
30,keyboard,0.886,2025-12-08 16:08:50
30,keyboard,0.856,2025-12-08 16:08:50
30,keyboard,0.866,2025-12-08 16:08:50
30,keyboard,0.869,2025-12-08 16:08:50
30,keyboard,0.853,2025-12-08 16:08:50
30,keyboard,0.793,2025-12-08 16:08:50
53,scissors,0.633,2025-12-08 16:08:50
30,keyboard,0.815,2025-12-08 16:08:50
30,keyboard,0.753,2025-12-08 16:08:51
30,keyboard,0.828,2025-12-08 16:08:51
30,keyboard,0.87,2025-12-08 16:08:51
30,keyboard,0.821,2025-12-08 16:08:51
30,keyboard,0.859,2025-12-08 16:08:51
30,keyboard,0.799,2025-12-08 16:08:51
30,keyboard,0.858,2025-12-08 16:08:51
30,keyboard,0.748,2025-12-08 16:08:51
30,keyboard,0.876,2025-12-08 16:08:51
30,keyboard,0.812,2025-12-08 16:08:52
30,keyboard,0.848,2025-12-08 16:08:52
53,scissors,0.664,2025-12-08 16:08:52
30,keyboard,0.845,2025-12-08 16:08:52
30,keyboard,0.868,2025-12-08 16:08:52
30,keyboard,0.866,2025-12-08 16:08:52
30,keyboard,0.648,2025-12-08 16:08:52
30,keyboard,0.63,2025-12-08 16:08:52
30,keyboard,0.783,2025-12-08 16:08:52
30,keyboard,0.686,2025-12-08 16:08:52
30,keyboard,0.843,2025-12-08 16:08:53
53,scissors,0.617,2025-12-08 16:08:53
30,keyboard,0.839,2025-12-08 16:08:53
30,keyboard,0.833,2025-12-08 16:08:53
30,keyboard,0.835,2025-12-08 16:08:53
30,keyboard,0.732,2025-12-08 16:08:53
30,keyboard,0.734,2025-12-08 16:08:53
30,keyboard,0.684,2025-12-08 16:08:53
30,keyboard,0.845,2025-12-08 16:08:53
53,scissors,0.689,2025-12-08 16:08:53
30,keyboard,0.706,2025-12-08 16:08:53
53,scissors,0.666,2025-12-08 16:08:53
30,keyboard,0.859,2025-12-08 16:08:54
30,keyboard,0.815,2025-12-08 16:08:54
53,scissors,0.748,2025-12-08 16:08:54
30,keyboard,0.847,2025-12-08 16:08:54
53,scissors,0.691,2025-12-08 16:08:54
-1,toothbrush,0.691,2025-12-08 16:08:54
58,toothbrush,0.737,2025-12-08 16:08:54
30,keyboard,0.708,2025-12-08 16:08:54
30,keyboard,0.886,2025-12-08 16:08:54
-1,keyboard,0.931,2025-12-08 16:10:50
66,keyboard,0.752,2025-12-08 16:10:50
66,keyboard,0.815,2025-12-08 16:10:50
66,laptop,0.653,2025-12-08 16:10:50
66,keyboard,0.72,2025-12-08 16:10:50
66,keyboard,0.868,2025-12-08 16:10:50
66,keyboard,0.791,2025-12-08 16:10:51
68,laptop,0.651,2025-12-08 16:10:51
66,keyboard,0.667,2025-12-08 16:10:51
66,keyboard,0.651,2025-12-08 16:10:51
66,keyboard,0.753,2025-12-08 16:10:52
68,laptop,0.619,2025-12-08 16:10:52
66,keyboard,0.676,2025-12-08 16:10:52
68,laptop,0.701,2025-12-08 16:10:52
66,keyboard,0.768,2025-12-08 16:10:52
66,keyboard,0.921,2025-12-08 16:10:52
66,keyboard,0.817,2025-12-08 16:10:52
72,book,0.679,2025-12-08 16:10:52
66,keyboard,0.66,2025-12-08 16:10:52
72,book,0.63,2025-12-08 16:10:53
66,keyboard,0.794,2025-12-08 16:10:53
66,keyboard,0.776,2025-12-08 16:10:53
66,keyboard,0.792,2025-12-08 16:10:53
72,book,0.648,2025-12-08 16:10:53
66,keyboard,0.768,2025-12-08 16:10:53
68,laptop,0.609,2025-12-08 16:10:53
66,keyboard,0.646,2025-12-08 16:10:54
66,keyboard,0.789,2025-12-08 16:10:54
66,keyboard,0.653,2025-12-08 16:10:54
66,keyboard,0.653,2025-12-08 16:10:54
66,keyboard,0.615,2025-12-08 16:10:54
66,keyboard,0.789,2025-12-08 16:10:54
66,keyboard,0.842,2025-12-08 16:10:54
68,laptop,0.623,2025-12-08 16:10:55
68,laptop,0.613,2025-12-08 16:10:55
68,laptop,0.664,2025-12-08 16:10:55
87,person,0.692,2025-12-08 16:10:55
87,person,0.677,2025-12-08 16:10:55
87,person,0.647,2025-12-08 16:10:55
90,laptop,0.688,2025-12-08 16:10:57
68,laptop,0.853,2025-12-08 16:10:57
-1,tv,0.648,2025-12-08 16:10:58
110,tv,0.753,2025-12-08 16:10:58
110,laptop,0.701,2025-12-08 16:10:59
112,laptop,0.807,2025-12-08 16:10:59
127,laptop,0.883,2025-12-08 16:11:00
134,person,0.634,2025-12-08 16:11:00
138,person,0.865,2025-12-08 16:11:02
138,person,0.856,2025-12-08 16:11:02
138,person,0.819,2025-12-08 16:11:02
138,person,0.822,2025-12-08 16:11:02
138,person,0.812,2025-12-08 16:11:02
127,tv,0.602,2025-12-08 16:11:02
138,person,0.819,2025-12-08 16:11:02
138,person,0.806,2025-12-08 16:11:02
138,person,0.79,2025-12-08 16:11:03
138,person,0.792,2025-12-08 16:11:03
138,person,0.799,2025-12-08 16:11:03
138,person,0.797,2025-12-08 16:11:03
138,person,0.786,2025-12-08 16:11:03
138,person,0.813,2025-12-08 16:11:03
138,person,0.831,2025-12-08 16:11:03
138,person,0.815,2025-12-08 16:11:03
138,person,0.815,2025-12-08 16:11:03
138,person,0.845,2025-12-08 16:11:03
138,person,0.843,2025-12-08 16:11:04
138,person,0.826,2025-12-08 16:11:04
138,person,0.835,2025-12-08 16:11:04
138,person,0.821,2025-12-08 16:11:04
138,person,0.83,2025-12-08 16:11:04
138,person,0.834,2025-12-08 16:11:04
138,person,0.864,2025-12-08 16:11:04
138,person,0.849,2025-12-08 16:11:04
138,person,0.878,2025-12-08 16:11:04
138,person,0.878,2025-12-08 16:11:04
138,person,0.865,2025-12-08 16:11:04
138,person,0.862,2025-12-08 16:11:04
138,person,0.861,2025-12-08 16:11:05
138,person,0.853,2025-12-08 16:11:05
138,person,0.793,2025-12-08 16:11:05
138,person,0.778,2025-12-08 16:11:05
138,person,0.71,2025-12-08 16:11:05
138,person,0.794,2025-12-08 16:11:05
138,person,0.811,2025-12-08 16:11:05
127,tv,0.641,2025-12-08 16:11:05
138,person,0.772,2025-12-08 16:11:05
127,tv,0.779,2025-12-08 16:11:05
127,tv,0.765,2025-12-08 16:11:05
127,tv,0.796,2025-12-08 16:11:05
127,tv,0.804,2025-12-08 16:11:06
127,tv,0.794,2025-12-08 16:11:06
127,tv,0.849,2025-12-08 16:11:06
127,tv,0.827,2025-12-08 16:11:06
127,tv,0.819,2025-12-08 16:11:06
127,tv,0.831,2025-12-08 16:11:06
127,tv,0.749,2025-12-08 16:11:06
127,tv,0.813,2025-12-08 16:11:06
127,tv,0.798,2025-12-08 16:11:06
127,tv,0.764,2025-12-08 16:11:06
127,tv,0.749,2025-12-08 16:11:06
127,tv,0.783,2025-12-08 16:11:07
127,tv,0.756,2025-12-08 16:11:07
127,tv,0.762,2025-12-08 16:11:07
127,tv,0.792,2025-12-08 16:11:07
127,tv,0.732,2025-12-08 16:11:07
127,tv,0.748,2025-12-08 16:11:07
127,tv,0.752,2025-12-08 16:11:07
127,tv,0.681,2025-12-08 16:11:07
127,tv,0.743,2025-12-08 16:11:07
127,tv,0.772,2025-12-08 16:11:07
127,tv,0.774,2025-12-08 16:11:08
127,tv,0.784,2025-12-08 16:11:08
127,tv,0.739,2025-12-08 16:11:08
127,tv,0.797,2025-12-08 16:11:08
127,tv,0.796,2025-12-08 16:11:08
127,tv,0.823,2025-12-08 16:11:08
127,tv,0.776,2025-12-08 16:11:08
127,tv,0.768,2025-12-08 16:11:08
127,tv,0.794,2025-12-08 16:11:08
127,tv,0.759,2025-12-08 16:11:09
127,tv,0.743,2025-12-08 16:11:09
127,tv,0.773,2025-12-08 16:11:09
127,tv,0.807,2025-12-08 16:11:09
127,tv,0.787,2025-12-08 16:11:09
127,tv,0.804,2025-12-08 16:11:09
127,tv,0.84,2025-12-08 16:11:09
127,tv,0.808,2025-12-08 16:11:09
127,tv,0.839,2025-12-08 16:11:09
127,tv,0.822,2025-12-08 16:11:10
127,tv,0.83,2025-12-08 16:11:10
127,tv,0.843,2025-12-08 16:11:10
127,tv,0.823,2025-12-08 16:11:10
148,person,0.649,2025-12-08 16:11:10
127,tv,0.83,2025-12-08 16:11:10
148,person,0.653,2025-12-08 16:11:10
127,tv,0.811,2025-12-08 16:11:10
127,tv,0.814,2025-12-08 16:11:10
127,tv,0.833,2025-12-08 16:11:10
127,tv,0.863,2025-12-08 16:11:10
150,person,0.683,2025-12-08 16:11:10
127,tv,0.861,2025-12-08 16:11:10
150,person,0.755,2025-12-08 16:11:10
127,tv,0.878,2025-12-08 16:11:11
150,person,0.679,2025-12-08 16:11:11
127,tv,0.895,2025-12-08 16:11:11
151,person,0.658,2025-12-08 16:11:11
127,tv,0.898,2025-12-08 16:11:11
151,person,0.788,2025-12-08 16:11:11
127,tv,0.878,2025-12-08 16:11:11
150,person,0.784,2025-12-08 16:11:11
127,tv,0.903,2025-12-08 16:11:11
150,person,0.718,2025-12-08 16:11:11
127,tv,0.865,2025-12-08 16:11:11
150,person,0.737,2025-12-08 16:11:11
127,tv,0.897,2025-12-08 16:11:11
150,person,0.782,2025-12-08 16:11:11
127,tv,0.902,2025-12-08 16:11:11
150,person,0.772,2025-12-08 16:11:11
127,tv,0.882,2025-12-08 16:11:11
150,person,0.827,2025-12-08 16:11:11
127,tv,0.837,2025-12-08 16:11:12
150,person,0.892,2025-12-08 16:11:12
127,tv,0.881,2025-12-08 16:11:12
150,person,0.849,2025-12-08 16:11:12
127,tv,0.826,2025-12-08 16:11:12
150,person,0.862,2025-12-08 16:11:12
127,tv,0.816,2025-12-08 16:11:12
150,person,0.868,2025-12-08 16:11:12
127,tv,0.821,2025-12-08 16:11:12
150,person,0.857,2025-12-08 16:11:12
127,tv,0.801,2025-12-08 16:11:12
150,person,0.851,2025-12-08 16:11:12
127,tv,0.819,2025-12-08 16:11:12
150,person,0.843,2025-12-08 16:11:12
127,tv,0.787,2025-12-08 16:11:12
150,person,0.856,2025-12-08 16:11:12
127,tv,0.812,2025-12-08 16:11:12
150,person,0.864,2025-12-08 16:11:12
127,tv,0.826,2025-12-08 16:11:12
150,person,0.865,2025-12-08 16:11:12
127,tv,0.783,2025-12-08 16:11:13
150,person,0.868,2025-12-08 16:11:13
127,tv,0.765,2025-12-08 16:11:13
150,person,0.857,2025-12-08 16:11:13
127,tv,0.742,2025-12-08 16:11:13
150,person,0.851,2025-12-08 16:11:13
127,tv,0.781,2025-12-08 16:11:13
150,person,0.863,2025-12-08 16:11:13
127,tv,0.719,2025-12-08 16:11:13
150,person,0.667,2025-12-08 16:11:13
127,tv,0.811,2025-12-08 16:11:13
150,person,0.683,2025-12-08 16:11:13
127,tv,0.821,2025-12-08 16:11:13
150,person,0.769,2025-12-08 16:11:13
127,tv,0.86,2025-12-08 16:11:13
150,person,0.802,2025-12-08 16:11:13
127,tv,0.851,2025-12-08 16:11:14
150,person,0.778,2025-12-08 16:11:14
127,tv,0.853,2025-12-08 16:11:14
150,person,0.785,2025-12-08 16:11:14
127,tv,0.851,2025-12-08 16:11:14
150,person,0.786,2025-12-08 16:11:14
127,tv,0.855,2025-12-08 16:11:14
150,person,0.707,2025-12-08 16:11:14
127,tv,0.84,2025-12-08 16:11:14
127,tv,0.845,2025-12-08 16:11:14
127,tv,0.843,2025-12-08 16:11:14
127,tv,0.863,2025-12-08 16:11:14
127,tv,0.854,2025-12-08 16:11:14
127,tv,0.824,2025-12-08 16:11:14
127,tv,0.809,2025-12-08 16:11:15
127,tv,0.813,2025-12-08 16:11:15
127,tv,0.852,2025-12-08 16:11:15
127,tv,0.853,2025-12-08 16:11:15
127,tv,0.841,2025-12-08 16:11:15
164,person,0.662,2025-12-08 16:11:15
127,tv,0.826,2025-12-08 16:11:15
127,tv,0.82,2025-12-08 16:11:15
164,person,0.65,2025-12-08 16:11:15
127,tv,0.801,2025-12-08 16:11:15
127,tv,0.822,2025-12-08 16:11:15
127,tv,0.794,2025-12-08 16:11:16
127,tv,0.808,2025-12-08 16:11:16
127,tv,0.806,2025-12-08 16:11:16
127,tv,0.833,2025-12-08 16:11:16
127,tv,0.803,2025-12-08 16:11:16
127,tv,0.82,2025-12-08 16:11:16
127,tv,0.826,2025-12-08 16:11:16
127,tv,0.844,2025-12-08 16:11:16
127,tv,0.826,2025-12-08 16:11:16
127,tv,0.856,2025-12-08 16:11:16
127,tv,0.801,2025-12-08 16:11:17
127,tv,0.829,2025-12-08 16:11:17
127,tv,0.797,2025-12-08 16:11:17
127,tv,0.83,2025-12-08 16:11:17
127,tv,0.824,2025-12-08 16:11:17
127,tv,0.814,2025-12-08 16:11:17
127,tv,0.785,2025-12-08 16:11:17
127,tv,0.789,2025-12-08 16:11:17
127,tv,0.811,2025-12-08 16:11:18
127,tv,0.809,2025-12-08 16:11:18
127,tv,0.842,2025-12-08 16:11:18
127,tv,0.862,2025-12-08 16:11:18
127,tv,0.857,2025-12-08 16:11:18
127,tv,0.865,2025-12-08 16:11:18
127,tv,0.868,2025-12-08 16:11:18
